,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
10252,Chef Lam's Restoran,"43 Sultan Gate, Singapore 198491 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10253,Omoomo,"3 Temasek Boulevard #02-606A Suntec City Mall, Singapore 038983 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10254,La Pastaleria,"81 Clemenceau Avenue Ue Square Unit 01-22, Singapore 239917 Singapore",None,,Spanish,nil,nil,nil,nil,4.0,1 review
10255,Fulee Seafood (tampines),"138 Tampines Street 11 #01-116, Singapore 521138 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,3.5,2
10256,Xin Haifu,"58 Serangoon Garden Way Serangoon Garden Estate Serangoon Garden Estate, Singapore 555954 Singapore",None,nil,,nil,nil,nil,nil,4.0,2
10258,Xiang Mei Roasted Meat,"640 Bukit Batok Central Block 640, Singapore 650640 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10259,Noo Cheng Prawn Noodles,"2 Adam Road Adam Road Food Centre Stall 27, Singapore 289876 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,5.0,1 review
10260,Penang Savour,"1 Tampines Walk Our Tampines Hub Our Tampines Hub, Singapore 528523 Singapore",None,,Malaysian,nil,nil,nil,nil,4.0,1 review
10261,Go Noodle House (our Tampines Hub),"1 Tampines Walk #01-103 Our Tampines Hub, Singapore 528523 Singapore",None,,Chinese,nil,nil,nil,nil,4.0,1 review
10262,Spicy Non Spicy,"822 Tampines Street 81 Tampines Grove, Singapore 520822 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10264,HeritageOne Restaurant &amp; Bar,"38 Upper Weld Road Little India Mrt, Singapore 207395 Singapore","Sun11:00 AM - 11:45 PM,Mon11:00 AM - 11:45 PM,Tue11:00 AM - 11:45 PM,Wed11:00 AM - 11:45 PM,Thu11:00 AM - 11:45 PM,Fri11:00 AM - 11:45 PM,Sat11:00 AM - 11:45 PM",,"Indian,Bar,Cafe",nil,nil,nil,nil,4.5,2
10265,Tori-q Japanese Yakitori,"311 New Upper Changi Road #2-28 Bedok Mall Bedok Mall, Singapore 467360 Singapore",None,,Japanese Fusion,nil,nil,nil,nil,4.0,1 review
10266,Rpm Bespoke,"16 Duxton Road, Singapore 089482 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10267,Sushi Express,"107 North Bridge Road Unitb2-14 Funan Mall, Singapore 179105 Singapore",None,,Japanese Fusion,nil,nil,nil,nil,4.0,1 review
10268,Hey Yummy @ Funan,"107 North Bridge Road #2-13 #B Funan Mall, Singapore 179105 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10270,Guan's Mee Pok,"13 Stamford Road #1-35 Capitol Piazza, Singapore 178905 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,1 review
10271,Srisun Express,"407 Ang Mo Kio Avenue 10 #01-743 Teck Ghee Square, Singapore 560407 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10272,Aoba Hokkaido Ramen,"1 Harbourfront Walk Vivo City #01-104/105 VivoCity, Singapore 098585 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
10273,Chinatown Tan's TuTu,"80 Marine Parade Road Parkway Parade B1-85 To 87 &amp; B1-112 To 146, Singapore 449269 Singapore",None,nil,,nil,nil,nil,nil,5.0,1 review
10274,126 Wendao Food,"1086 Serangoon Road, Singapore 328187 Singapore","Sun5:00 PM - 01:00 AM,Mon5:00 PM - 01:00 AM,Wed5:00 PM - 01:00 AM,Thu5:00 PM - 01:00 AM,Fri5:00 PM - 01:00 AM,Sat5:00 PM - 01:00 AM",,,nil,nil,nil,nil,3.5,3
10276,Wolf Burgers,"107 North Bridge Road #01-05 Funan Mall, Singapore 179105 Singapore","Sun08:00 AM - 10:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,American,35,30,30,nil,3.5,8
10277,Supergreek,"181 Orchard Road #04-22 Orchard Central Orchard Central, Singapore 238896 Singapore",None,,,nil,nil,nil,nil,3.5,2
10278,BistrOne36,"34 Whampoa West #01-79 Bendemeer Ville 2 minutes walk from Boon Keng MRT Station, Singapore 330034 Singapore","Sun10:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 12:00 AM,Sat10:00 AM - 12:00 AM",,"Italian,Southwestern,Fast food",nil,nil,nil,nil,4.0,1 review
10279,YU Xiang Seafood Village,"Blk 5, #01-2063, Changi Village Road, Singapore 500005 Singapore",None,,Fusion,nil,nil,nil,nil,4.0,2
10280,Saravana Bhavan,"1 Changi Business Park Crescent Plaza 8 @ Cbp 01- 18, Plaza - 08, Singapore 486025 Singapore",None,,,nil,nil,nil,nil,3.0,12
10283,Tomahawk King By Stuffedwinglab,"324f Changi Road, Singapore 419799 Singapore",None,,"American,British,Australian",nil,nil,nil,nil,4.0,1 review
10284,Kei Kaisendon,"10 Sinaran Drive #02-95 Square 2, Singapore 307506 Singapore",None,,Japanese,nil,nil,nil,nil,4.0,2
10285,Wah Kee Big Prawn Noodles,"#01-15, Pek Kio Market and Food Centre, 41A Cambridge Road, Singapore 211041 Singapore","Sun07:30 AM - 2:00 PM,Tue07:30 AM - 2:00 PM,Wed07:30 AM - 2:00 PM,Thu07:30 AM - 2:00 PM,Fri07:30 AM - 2:00 PM,Sat07:30 AM - 2:00 PM",,"Chinese,Asian,Soups",40,25,25,nil,3.5,19
10286,Shiki Hototogitsu Ramen,"#b1-300, Singapore Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10288,Yuet Sing Seafood,"70 Smith Street Lower Central, Chinatown, Singapore 058968 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10289,Twelve Cupcakes,"1 Bukit Batok Central Link #01-05A West Mall, Singapore 658713 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10290,CFJ Seafood Classic,"30 Merchant Road #30-31 Riverside Point Riverside Point, Singapore 058282 Singapore",None,,"Seafood,Asian",35,35,25,nil,3.5,24
10291,Hj Bistro,"11 Northshore Drive, Singapore 828670 Singapore",None,,"Asian,Singaporean,Beer restaurants",nil,nil,nil,nil,4.0,1 review
10292,Cosafe,"Chimes 30 Victoria Street,, Singapore Singapore",None,,,nil,nil,nil,nil,3.5,4
10294,Pizza Hut,"23 Serangoon Central Nex #03-11/12/13, Singapore 556083 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,3.0,10
10295,Hana Hana,"1 Tras Link Orchid Hotel, Singapore 078867 Singapore",None,,,nil,nil,nil,nil,3.5,3
10296,Hong Kong Street Sum Kee,"125 Bukit Merah Ln 1 #01-190, Singapore 150125 Singapore",None,,,nil,nil,nil,nil,4.0,2
10297,Guang Fa Laksa,"22A Havelock Road #01-08 Cooked Food Centre, Singapore 161022 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
10298,El Carbon,"721 Ang Mo Kio Avenue 8 #01-2823, Singapore 560721 Singapore",None,,Grill,nil,nil,nil,nil,4.0,1 review
10300,Napolizz Pizza,"2 Havelock Road #1-20 Havelock2 #B, Singapore 059763 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10301,Nature Cafe @ The Asperia,"11 Kallang Ave The Aperia #02-14/15, Singapore 339511 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10302,Souperstar,"7 Wallich Street #B2-31 Guoco Tower, Singapore 078884 Singapore",None,,Soups,nil,nil,nil,nil,4.0,1 review
10303,XI De Li You Tiao @ Bedok,"#01-35, 85 Bedok North Street 4 Fengshan Market And Food Centre, Singapore 460085 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,1 review
10304,So Pho,"1 Northpoint Drive Northpoint City B1-182/183 North Point City, Singapore 768019 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,Vietnamese,nil,nil,nil,nil,3.5,6
10306,Syohachi Wagyu Hamburg,"1 Raffles Place, #01-01, One Raffles Place Shopping Mall, Singapore 048616 Singapore","Sun08:30 AM - 8:30 PM,Mon08:30 AM - 8:30 PM,Tue08:30 AM - 8:30 PM,Wed08:30 AM - 8:30 PM,Thu08:30 AM - 8:30 PM,Fri08:30 AM - 8:30 PM,Sat08:30 AM - 8:30 PM",,Japanese,nil,nil,nil,nil,4.0,1 review
10307,Sakae Sushi,"3 Temasek Boulevard Suntec City Mall #01-185 Suntec City Mall, Singapore 038983 Singapore",None,,,nil,nil,nil,nil,4.0,2
10308,The Old Straits Cafe,"30 Selegie Road Selegie Arts Centre, Singapore 188351 Singapore",None,,"Chinese,Bar,Asian",nil,nil,nil,nil,4.0,1 review
10309,Thazanas Cuisine,"803 King George's Avenue #01-206, Singapore 200803 Singapore",None,,"Indian,Seafood,Asian",nil,nil,nil,nil,4.0,1 review
10310,Killiney Cafe Sim Lim Square,"1 Rochor Canal Road #02-10 Sim Lim Square Sim Lim Square, Singapore 188504 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10312,Mei Ling Street (handmade) Carrot Cake,"159 Mei Chin Road Stall 02-41, Singapore 140159 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10313,Wang Wang Cooked Food,"3 Yung Sheng Road #02-91 Taman Jurong Market And Food Centre, Singapore 618499 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10314,Tian Wai Tian Fish Head Steamboat,"203 Hougang Street 21, Singapore 530203 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,1 review
10315,J.co Donuts &amp; Coffee @ Tampines Mall,"4 Tampines Central 5 #01-38 Tampines Mall Tampines Mall, Singapore 529510 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10316,Kin Kao Mai Thai Restaurant,"50 Punggol East, Singapore 828826 Singapore",None,,Thai,nil,nil,nil,nil,4.0,1 review
10319,Tanjong Rhu Wanton Noodles @ Tampines,"Tampines Street 81, #01-296 Block 829, Singapore 520829 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10320,Hock Guan Popiah Rojak,"51 Old Airport Road #01-93 Old Airport Road Hawkers' Centre, Singapore 390051 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,1 review
10321,Penang Kitchen (bedok),"208b New Upper Changi Road #01-07 Bedok Hawker Centre, Singapore 460208 Singapore",None,,"Asian,Malaysian",nil,nil,nil,nil,4.0,1 review
10322,Lucky Seafood Hougang St 11,"159a Hougang Street 11 Coffee Shop, Singapore 531159 Singapore",None,,"Chinese,Asian,Singaporean",nil,nil,nil,nil,4.0,2
10323,Da Tou Xia (Big Prawn Noodles House) 大頭蝦大蝦麵,"383 Upper Aljunied Road Macpherson Garden Estate, Singapore 367868 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,2
10325,Pizza Hut,"11 Tanjong Katong Road One Km Shopping Centre One Km, Singapore 437157 Singapore",None,,Pizza,nil,nil,nil,nil,3.5,8
10326,Teddy and Me,"6 Raffles Boulevard Marina Square #02-207A Marina Square, Singapore 039594 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,"Dessert,Cafe",30,30,25,nil,3.0,14
10327,Yakiniku Heijoen - ITADAKIMASU by Parco,"100 Tras Street 100 am, Singapore 079027 Singapore","Sun11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Mon11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Tue11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Wed11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Thu11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Fri11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Sat11:00 AM - 3:00 PM5:00 PM - 10:00 PM",,Asian,45,nil,35,nil,3.5,20
10328,Chocolate Atelier,"601 Sims Drive Pan-I Complex #02 - C Pan-I Complex, Singapore 387382 Singapore",None,nil,,nil,nil,nil,nil,5.0,1 review
10329,Eat,"23 Serangoon Central Nex 01-59/60, Singapore 556083 Singapore",None,nil,,nil,nil,nil,nil,3.5,8
10331,Menya Kanae Hokkaido Ramen,"275 Thomson Road Novena Regency, Singapore 307645 Singapore","Sun11:00 AM - 9:30 PM,Mon11:00 AM - 9:30 PM,Tue11:00 AM - 9:30 PM,Wed11:00 AM - 9:30 PM,Thu11:00 AM - 9:30 PM,Fri11:00 AM - 9:30 PM,Sat11:00 AM - 9:30 PM",,,nil,nil,nil,nil,4.0,1 review
10332,Pontian Wanton Noodle,"1 Pasir Ris Central Street 3 #B1-07/08, Singapore 518457 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10333,Sweetlands Confectionery &amp; Bakery,"10 Kim Keat Lane, Singapore 328867 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10334,Ssikkek Korean BBQ,"1 Woodlands Road The Tennery Junction 10 Shopping Mall, 01-21/22, Singapore 677899 Singapore",None,nil,,nil,nil,nil,nil,4.0,2
10335,Kim Poh Fishhead Steamboat,"1001 Yishun Industrial Park A #01-1001, Singapore 768743 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10337,Spice Route,"20 Havelock Road Central Square, Singapore 059765 Singapore",None,,,nil,nil,nil,nil,4.5,2
10338,Day Night Fried Kway Teow,"166 Bukit Merah Central #02-29 Bukit Merah Area Office Blk 163 Bukit Merah Central Food Centre, Singapore 150166 Singapore",None,,"Asian,Singaporean,Malaysian",nil,nil,nil,nil,4.0,1 review
10339,Simply Steamboat Buffet - Jackie Beer Garden,"Blk 3 Canberra Drive #131-1 1 Canberra Changi Village Food Centre, Singapore 768102 Singapore","Sun5:30 PM - 11:00 PM,Tue5:30 PM - 11:00 PM,Wed5:30 PM - 11:00 PM,Thu5:30 PM - 11:00 PM,Fri5:30 PM - 11:00 PM,Sat5:30 PM - 11:00 PM",,,nil,nil,nil,nil,4.5,2
10340,So Pho,"1 Kim Seng Promenade #1-112 Great World City Great World City, Singapore 237994 Singapore",None,,,nil,nil,nil,nil,3.5,2
10341,Balestier Food Trail,"639 Balestier Road, Singapore 329922 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10343,Gong Yuan Ma La Tang,"1 Tampines Walk Our Tampines Hub, Singapore 528523 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10344,Pasta Cucina,"260 Ang Mo Kio Street 21 #01-06, Singapore 560260 Singapore",None,,"Fast food,Grill",nil,nil,nil,nil,4.0,1 review
10345,Baker's Brew Studio,"246H Upper Thomson Road Thomson Garden Estate, Singapore 574370 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10346,Rumpoles,"Hotel Jen Tanglin, Level 2, Singapore Singapore",None,nil,,nil,nil,nil,nil,5.0,1 review
10347,Kian Seng Seafood Restaurant,"4013 Ang Mo Kio Industrial Park 1 Ang Mo Kio Industrial Park 1, Singapore 569629 Singapore","Sun11:00 AM - 2:30 PM5:00 PM - 11:45 PM,Mon11:00 AM - 2:30 PM5:00 PM - 11:45 PM,Tue11:00 AM - 2:30 PM5:00 PM - 11:45 PM,Wed11:00 AM - 2:30 PM5:00 PM - 11:45 PM,Thu11:00 AM - 2:30 PM5:00 PM - 11:45 PM,Fri11:00 AM - 2:30 PM5:00 PM - 11:45 PM,Sat11:00 AM - 2:30 PM5:00 PM - 11:45 PM",,"Chinese,Seafood,Asian",35,35,30,nil,3.5,21
10349,Osteria L'Operetta,"38 Circular Road, Singapore 049394 Singapore",None,,,nil,nil,nil,nil,4.0,2
10350,Tian Tian Hainanese Curry Rice,"Blk 116 Bukit Merah View Henly Huat Drinks Food Court #01-253, Singapore 151116 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10351,Central Hong Kong Cafe,"313 Orchard Road 313 @ Somerset 01-28 313 Somerset, Singapore 238895 Singapore",None,,"Chinese,Asian,Cantonese",30,30,30,nil,3.0,36
10352,Toast Hut,"51 Old Airport Road #01-52 Old Airport Road Hawkers' Centre Old Airport Road Food Centre, Singapore 390051 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,1 review
10353,Bali Thai Restaurant,"2 Orchard Turn Ion Orchard ION Orchard, Singapore 238801 Singapore",None,,"Asian,Thai,Indonesian",30,30,25,nil,3.0,12
10356,Heng Long Teochew Mui,"825 Tampines Street 81 Tampines Grove, Singapore 520825 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10357,Ah Mei Yummy Noodle,"16 Bedok South Road #01-64, Singapore 460016 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10358,Jamboree Bar &amp; Cafe,"11 East Coast Road The Odeon Katong #01-20/21/22, Singapore 428722 Singapore","Sun12:00 PM - 12:00 AM,Mon4:00 PM - 12:00 AM,Tue4:00 PM - 12:00 AM,Wed4:00 PM - 12:00 AM,Thu4:00 PM - 12:00 AM,Fri4:00 PM - 12:00 AM,Sat12:00 PM - 12:00 AM",,"Mexican,Japanese,American",40,35,35,nil,3.5,16
10359,Hajah Monah Kitchen,"500 Clemenceau Avenue North #01-83 Newton Food Centre, Singapore 229495 Singapore",None,,Indonesian,nil,nil,nil,nil,4.0,2
10360,Haron Satay,"1220 East Coast Parkway #01-55 East Coast Lagoon Food Village, Singapore 468960 Singapore",None,,"Indonesian,Malaysian",nil,nil,nil,nil,4.0,1 review
10362,Wang Lai wanton noodle,"820 Tampines Street 81 Tampines Polyview, Singapore 520820 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10363,Yip Economical Bee Hoon,"115 Bukit Merah View, Singapore 151115 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10364,Foodah Noodles,"Blk 221 Boon Lay Place Boon Lay Shopping Centre, Singapore 640221 Singapore",None,,Asian,nil,nil,nil,nil,5.0,1 review
10365,Junior Kuppanna Restaurant,"161 Kitchener Road, Singapore 208531 Singapore","Sun11:00 AM - 4:00 PM6:00 PM - 11:00 PM,Mon11:00 AM - 4:00 PM6:00 PM - 11:00 PM,Tue11:00 AM - 4:00 PM6:00 PM - 11:00 PM,Wed11:00 AM - 4:00 PM6:00 PM - 11:00 PM,Thu11:00 AM - 4:00 PM6:00 PM - 11:00 PM,Fri11:00 AM - 4:00 PM6:00 PM - 11:00 PM,Sat11:00 AM - 4:00 PM6:00 PM - 11:00 PM",,"Indian,Asian,Soups",30,35,25,nil,3.0,31
10366,Ippudo,"3 Gateway Drive #03-03 Westgate Westgate, Singapore 608532 Singapore","Sun11:00 AM - 9:20 PM,Mon11:00 AM - 9:20 PM,Tue11:00 AM - 9:20 PM,Wed11:00 AM - 9:20 PM,Thu11:00 AM - 9:20 PM,Fri11:00 AM - 9:20 PM,Sat11:00 AM - 9:20 PM",,,nil,nil,nil,nil,4.0,1 review
10368,Nian Kern Yee,"538 Bedok North Street 3 #01-98, Singapore 460538 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10369,Woo Ricebox Jurong Point,"63 Jurong West Central 3 Jurong Point #b1-60/61, Singapore 648331 Singapore",None,,"Asian,Taiwanese",nil,nil,nil,nil,3.5,4
10370,Kun Aeng Thai Food,"30 Foch Road 01-02, Singapore 209276 Singapore",None,nil,,nil,nil,nil,nil,5.0,1 review
10371,Artisan Boulangerie Co,"312 Balestier Rd, Singapore 329743 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
10372,Coffee Bean &amp; Tea Leaf,"2 Tampines Central 5 #01-19 Century Square, Singapore 529509 Singapore",None,,"Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10374,The Manhattan Fish Market,"6 Raffles Boulevard Marina Square #02-183 Marina Square Shopping Mall, Singapore 039594 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
10375,Kirin Garden,"29 Cuppage Road Cuppage Terrace, Singapore 229456 Singapore",None,nil,,nil,nil,nil,nil,3.5,3
10376,Sanur,"3 Temasek Boulevard Suntec City Mall Suntec City Mall, Singapore 038983 Singapore",None,nil,,nil,nil,nil,nil,5.0,1 review
10377,Sims Vista Market &amp; Food Centre,"49 Sims Place, Singapore 380049 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10378,PastaMania (City Square Mall),"180 Kitchener Road City Square Mall City Square Mall, Singapore 208539 Singapore","Sun10:30 AM - 10:00 PM,Mon10:30 AM - 10:00 PM,Tue10:30 AM - 10:00 PM,Wed10:30 AM - 10:00 PM,Thu10:30 AM - 10:00 PM,Fri10:30 AM - 10:00 PM,Sat10:30 AM - 10:00 PM",,,nil,nil,nil,nil,3.5,4
10380,Keisuke Tonkotsu King,"60 Paya Lebar Road #01-40 Paya Lebar Square, Singapore 409051 Singapore",None,,Asian,nil,nil,nil,nil,4.0,1 review
10381,Madas Nasi Lemak,"829 Tampines Street 81 Tampines Grove, Singapore 520829 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10382,Crab Meat Wonton Mee,"560 Macpherson Road, Singapore 368233 Singapore",None,,,nil,nil,nil,nil,3.5,3
10383,Temple St lei Cha,"Blk 269B #01-237 Stall 5A Queen Street, Singapore 180269 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10384,Zhao An Granny Grass Jelly,"505 Beach Road Golden Mile Food Centre #01-58 Golden Mile Food Centre, Singapore 199583 Singapore","Sun11:00 AM - 8:00 PM,Mon11:00 AM - 8:00 PM,Tue11:00 AM - 8:00 PM,Wed11:00 AM - 8:00 PM,Thu11:00 AM - 8:00 PM,Fri11:00 AM - 8:00 PM,Sat11:00 AM - 8:00 PM",,,nil,nil,nil,nil,3.5,2
10386,Bing Bing Ice Cream Gallery,"20 Eastwood Road Eastwood Centre #01-13, Eastwood Centre, Singapore 486442 Singapore",None,,Fast food,nil,nil,nil,nil,4.0,1 review
10387,Komala's Restaurants,"No. 01-09 International Plaza Building Tanjong Pagar, Singapore 79903 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10388,Shan Cheng Ipoh Horfun,"1 Sengkang Square Compass One # 02 28 32, Singapore 545078 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10389,Otaku Oasis,"30 Kelantan Road Kelantan Court #01-99, Blk 30, Singapore 200030 Singapore",None,,Cafe,nil,nil,nil,nil,5.0,1 review
10390,9 Fresh Paya Lebar,"60 Paya Lebar Road #01-49 Paya Lebar Square, Singapore 409051 Singapore",None,,Taiwanese,nil,nil,nil,nil,4.0,1 review
10393,Gangnam Garden,"180 Kitchener Road City Square Mall 02-21/22 City Square Mall, Singapore 208539 Singapore","Sun11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Mon11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Tue11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Wed11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Thu11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Fri11:30 AM - 3:00 PM5:00 PM - 10:00 PM,Sat11:30 AM - 3:00 PM5:00 PM - 10:00 PM",,,nil,nil,nil,nil,5.0,1 review
10394,The Coffee Bean &amp; Tea Leaf,"10 Tampines Central 1 Tampines One #03-k3/4/5, Singapore 529536 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10395,Molten Diners,"246 Upper Thomson Road Thomson Garden Estate, Singapore 574370 Singapore",None,,"Asian,Fusion,Diner",nil,nil,nil,nil,3.5,8
10396,One Prawn Noodle,"505 Golden Mile Food Centre #01-93, Singapore 199583 Singapore",None,,Singaporean,nil,nil,nil,nil,4.0,1 review
10397,$1.30 Dim Sum,"Blk 555 Ang Mo Kio Avenue 10 Cheng San Place, Singapore 560555 Singapore",None,,,nil,nil,nil,nil,3.5,2
10399,The Asian Kitchen,"6 Raffles Boulevard Marina Square 02-201 Marina Square, Singapore 039594 Singapore","Sun11:00 AM - 9:00 PM,Mon11:00 AM - 9:00 PM,Tue11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat11:00 AM - 9:00 PM",,,nil,nil,nil,nil,3.5,6
10400,Kura,"46 Kim Yam Road #01-07 the Herencia The Herencia, Singapore 239351 Singapore",None,,"French,Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10401,Tien Lai Rice Stall,"3 Yung Sheng Road #02-66, Singapore 618499 Singapore",None,,,nil,nil,nil,nil,4.0,1 review
10402,A. Rashid Khan,"503 W West Coast Drive, Singapore 120503 Singapore",None,,Asian,nil,nil,nil,nil,4.0,1 review
10403,Choy Lee Seafood Kitchen,"371a Woodlands Avenue 1, Singapore 731371 Singapore",None,,"Chinese,Asian,Singaporean",nil,nil,nil,nil,4.0,1 review
10405,Tim Ho Wan,"18 Tai Seng Street #01-36 18 Tai Seng, Singapore 539775 Singapore","Sun10:00 AM - 9:00 PM,Mon11:00 AM - 9:00 PM,Tue11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat10:00 AM - 9:00 PM",,"Chinese,Asian,Cantonese",nil,nil,nil,nil,3.5,12
10406,Coffee House by Old Chang Kee,"1 Tampines Walk Our Tampines Hub #01-105 Our Tampines Hub, Singapore 528523 Singapore",None,nil,,nil,nil,nil,nil,3.5,2
10407,Soi 19 Thai Wanton Mee @upper Thompson,"244r Upper Thomson Rd, Singapore 574369, Singapore 574369 Singapore",None,,"Chinese,Thai",nil,nil,nil,nil,3.5,3
10408,Chindamani Indian Restaurant,"Blk 829 Tampines Street 81 Tampines Grove, Singapore 520829 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10409,Chit's Bar and Restaurant,"11 Changi Coast Walk Safra Resort Sea Sports Centre, Singapore 499740 Singapore","Sun12:00 PM - 12:00 AM,Mon12:00 PM - 12:00 AM,Tue12:00 PM - 12:00 AM,Wed12:00 PM - 12:00 AM,Thu12:00 PM - 12:00 AM,Fri12:00 PM - 12:00 AM,Sat12:00 PM - 12:00 AM",,,nil,nil,nil,nil,5.0,1 review
10411,Yong Seng Heng Prawn Noodle,"495 Tampines Ave 5 #01-43 Hawker Centre @ Our Tampines Hub, Singapore 529649 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10412,Bedok Ah Koon Fish Soup,"Bedok North Street 3 Block 538, #01-120/1, Singapore 460538 Singapore",None,nil,,nil,nil,nil,nil,4.0,1 review
10413,Pot Luck,"2 Jurong East Street 21 Imm Building 21 Imm 01-101A, Singapore 609601 Singapore","Sun11:30 AM - 10:00 PM,Mon11:30 AM - 10:00 PM,Tue11:30 AM - 10:00 PM,Wed11:30 AM - 10:00 PM,Thu11:30 AM - 10:00 PM,Fri11:30 AM - 10:00 PM,Sat11:30 AM - 10:00 PM",,"Asian,Halal",nil,nil,nil,nil,3.0,13
